variant,sample_count,valid_json_rate,company_accuracy,address_similarity,date_accuracy,total_accuracy,complete_record_normalized_exact_match,average_inference_latency_seconds
clean,20,0.85,0.25,0.5751216207104295,0.25,0.05,0.0,7.855239580001216
gaussian_blur,20,0.8,0.15,0.5259857385853746,0.25,0.05,0.0,8.020947295008227
jpeg_compression,20,0.95,0.25,0.6152680083961273,0.25,0.05,0.0,7.5886611900001295
reduced_brightness,20,0.85,0.1,0.5369481395811223,0.2,0.05,0.0,7.622496474988293
rotation,20,0.9,0.25,0.5580554331539591,0.15,0.05,0.0,7.713342030002968
